date,station,pollutant,actual_value,expected_value,difference,percentage_difference,z_score,method,severity,is_anomaly
2017-06-01,La Boca,CO,0.9029,0.3098,0.5931,191.4461,0.6746,IQR,Moderate,True
2017-06-01,Córdoba,CO,1.5546,0.5525,1.0021,181.3756,1.3496,IQR,Moderate,True
2017-06-01,La Boca,PM10,60.9167,25.0,35.9167,143.6668,2.306,IQR,Moderate,True
2017-06-01,Centenario,PM10,55.375,22.75,32.625,143.4066,2.2495,IQR,Moderate,True
2017-06-01,Centenario,CO,1.0129,0.4817,0.5312,110.2761,0.5889,IQR,Moderate,True
2017-06-01,Córdoba,PM10,50.1667,23.9583,26.2084,109.3917,1.9852,IQR,Moderate,True
2017-05-31,Centenario,CO,1.1133,0.4817,0.6316,131.119,0.7168,IQR,Moderate,True
2017-05-30,Centenario,CO,1.318,0.4817,0.8363,173.6143,0.9775,IQR,Moderate,True
2017-05-29,Centenario,CO,1.1967,0.4817,0.715,148.4326,0.823,IQR,Moderate,True
2017-05-28,Centenario,CO,0.9946,0.4817,0.5129,106.4771,0.5655,IQR,Moderate,True
2017-05-26,Centenario,CO,1.0229,0.4817,0.5412,112.3521,0.6016,IQR,Moderate,True
2017-05-24,Centenario,CO,1.0612,0.4817,0.5795,120.3031,0.6504,IQR,Moderate,True
2017-05-22,Centenario,CO,1.1254,0.4817,0.6437,133.6309,0.7322,IQR,Moderate,True
2017-05-16,La Boca,CO,0.9104,0.3098,0.6006,193.867,0.6844,IQR,Moderate,True
2017-05-16,Centenario,CO,1.0321,0.4817,0.5504,114.262,0.6133,IQR,Moderate,True
2017-05-13,Córdoba,CO,1.3292,0.5525,0.7767,140.5792,1.0273,IQR,Moderate,True
2017-05-12,Córdoba,CO,1.2792,0.5525,0.7267,131.5294,0.9557,IQR,Moderate,True
2017-05-10,Córdoba,CO,1.3158,0.5525,0.7633,138.1538,1.0081,IQR,Moderate,True
2017-05-09,Córdoba,CO,1.3804,0.5525,0.8279,149.8462,1.1005,IQR,Moderate,True
2017-05-08,Córdoba,CO,1.4313,0.5525,0.8788,159.0588,1.1733,IQR,Moderate,True
2017-05-05,Centenario,CO,1.0471,0.4817,0.5654,117.376,0.6324,IQR,Moderate,True
2017-05-04,Centenario,CO,1.0292,0.4817,0.5475,113.66,0.6096,IQR,Moderate,True
2017-05-03,La Boca,CO,0.8558,0.3098,0.546,176.2427,0.6132,IQR,Moderate,True
2017-05-03,Centenario,CO,1.21,0.4817,0.7283,151.1937,0.8399,IQR,Moderate,True
2017-05-03,Córdoba,PM10,49.0,23.9583,25.0417,104.522,1.8894,IQR,Moderate,True
2017-05-03,Córdoba,CO,1.7442,0.5525,1.1917,215.6923,1.6208,IQR,Extreme,True
2017-05-01,Centenario,CO,1.0046,0.4817,0.5229,108.553,0.5783,IQR,Moderate,True
2017-04-25,Córdoba,CO,1.4317,0.5525,0.8792,159.1312,1.1739,IQR,Moderate,True
2017-04-18,La Boca,CO,1.5042,0.3098,1.1944,385.5391,1.4589,IQR,Extreme,True
2017-03-22,La Boca,CO,1.974,0.3098,1.6642,537.1853,2.0717,IQR,Extreme,True
2017-03-21,La Boca,CO,1.1784,0.3098,0.8686,280.3744,1.034,IQR,Moderate,True
2017-03-17,La Boca,CO,0.8471,0.3098,0.5373,173.4345,0.6019,IQR,Moderate,True
2017-03-15,Córdoba,CO,1.313,0.5525,0.7605,137.6471,1.0041,IQR,Moderate,True
2017-03-02,Centenario,PM10,57.1667,22.75,34.4167,151.2822,2.3843,IQR,Moderate,True
2017-03-02,Córdoba,PM10,55.5417,23.9583,31.5834,131.8265,2.4269,IQR,Moderate,True
2017-03-02,La Boca,PM10,57.6667,25.0,32.6667,130.6668,2.0788,IQR,Moderate,True
2017-02-27,Córdoba,CO,0.605,0.5525,0.0525,9.5023,-0.0086,Isolation Forest,Normal,True
2017-02-26,Córdoba,CO,0.5583,0.5525,0.0058,1.0498,-0.0754,Isolation Forest,Normal,True
2017-02-25,Córdoba,CO,0.8029,0.5525,0.2504,45.3213,0.2745,Isolation Forest,Normal,True
2017-02-24,Córdoba,CO,1.1889,0.5525,0.6364,115.1855,0.8266,Isolation Forest,Normal,True
2017-02-23,Córdoba,CO,2.7635,0.5525,2.211,400.181,3.0787,IQR + Isolation Forest,Extreme,True
2017-02-21,La Boca,PM10,68.125,25.0,43.125,172.5,2.81,IQR,Moderate,True
2017-02-21,Córdoba,CO,2.1093,0.5525,1.5568,281.7738,2.143,IQR + Isolation Forest,Extreme,True
2017-02-20,Córdoba,CO,2.19,0.5525,1.6375,296.3801,2.2585,IQR + Isolation Forest,Extreme,True
2017-02-15,Córdoba,CO,1.3183,0.5525,0.7658,138.6063,1.0117,IQR,Moderate,True
2017-02-14,Córdoba,CO,1.6567,0.5525,1.1042,199.8552,1.4957,IQR,Moderate,True
2017-02-10,Centenario,PM10,52.2917,22.75,29.5417,129.8536,2.0176,IQR,Moderate,True
2017-02-10,La Boca,PM10,94.75,25.0,69.75,279.0,4.6714,IQR,Extreme,True
2017-02-10,Córdoba,PM10,75.7143,23.9583,51.756,216.0253,4.0847,IQR,Extreme,True
2017-02-07,La Boca,CO,1.1162,0.3098,0.8064,260.297,0.9529,IQR,Moderate,True
2017-02-06,La Boca,CO,0.893,0.3098,0.5832,188.2505,0.6617,IQR,Moderate,True
2017-02-04,La Boca,CO,0.9809,0.3098,0.6711,216.6236,0.7764,IQR,Moderate,True
2017-02-03,La Boca,CO,0.8975,0.3098,0.5877,189.703,0.6676,IQR,Moderate,True
2017-02-02,La Boca,CO,1.0271,0.3098,0.7173,231.5365,0.8366,IQR,Moderate,True
2017-02-01,La Boca,CO,1.0875,0.3098,0.7777,251.0329,0.9154,IQR,Moderate,True
2017-02-01,Córdoba,CO,1.2954,0.5525,0.7429,134.4615,0.9789,IQR,Moderate,True
2017-01-31,La Boca,CO,0.9812,0.3098,0.6714,216.7205,0.7768,IQR,Moderate,True
2017-01-28,La Boca,CO,0.9925,0.3098,0.6827,220.368,0.7915,IQR,Moderate,True
2017-01-09,Córdoba,PM10,43.3333,23.9583,19.375,80.8697,1.4237,Isolation Forest,Normal,True
2017-01-09,La Boca,PM10,56.6667,25.0,31.6667,126.6668,2.0089,IQR + Isolation Forest,High,True
2017-01-06,Córdoba,PM10,66.8333,23.9583,42.875,178.9568,3.3549,IQR + Isolation Forest,Extreme,True
2017-01-05,La Boca,CO,0.8767,0.3098,0.5669,182.989,0.6405,IQR,Moderate,True
2017-01-05,La Boca,PM10,60.125,25.0,35.125,140.5,2.2507,IQR,Moderate,True
2017-01-05,Córdoba,PM10,76.875,23.9583,52.9167,220.87,4.1801,IQR + Isolation Forest,Extreme,True
2017-01-04,Córdoba,CO,1.346,0.5525,0.7935,143.6199,1.0513,IQR,Moderate,True
2017-01-04,Córdoba,PM10,54.1,23.9583,30.1417,125.809,2.3085,IQR,Moderate,True
2017-01-03,La Boca,PM10,57.7917,25.0,32.7917,131.1668,2.0875,IQR,Moderate,True
2016-12-23,Centenario,NO2,6.875,17.3913,-10.5163,-60.4687,-1.6306,Isolation Forest,Normal,True
2016-12-22,Centenario,NO2,6.2917,17.3913,-11.0996,-63.8227,-1.7148,Isolation Forest,Normal,True
2016-12-21,Centenario,NO2,5.7273,17.3913,-11.664,-67.068,-1.7963,Isolation Forest,Normal,True
2016-12-20,Centenario,NO2,6.5455,17.3913,-10.8458,-62.3634,-1.6781,Isolation Forest,Normal,True
2016-12-19,Centenario,NO2,5.0556,17.3913,-12.3357,-70.9303,-1.8933,Isolation Forest,Normal,True
2016-12-18,Centenario,NO2,4.7917,17.3913,-12.5996,-72.4477,-1.9314,Isolation Forest,Normal,True
2016-12-13,Córdoba,PM10,57.8333,23.9583,33.875,141.3915,2.6153,IQR,Moderate,True
2016-12-13,La Boca,PM10,67.75,25.0,42.75,171.0,2.7837,IQR + Isolation Forest,High,True
2016-12-11,La Boca,PM10,70.25,25.0,45.25,181.0,2.9585,IQR,Moderate,True
2016-12-11,Córdoba,PM10,52.0833,23.9583,28.125,117.3915,2.1427,IQR,Moderate,True
2016-12-08,Córdoba,PM10,56.6667,23.9583,32.7084,136.5222,2.5194,IQR,Moderate,True
2016-12-08,La Boca,PM10,57.1667,25.0,32.1667,128.6668,2.0438,IQR,Moderate,True
2016-12-07,Córdoba,PM10,57.75,23.9583,33.7917,141.0438,2.6084,IQR,Moderate,True
2016-12-07,Córdoba,CO,1.2283,0.5525,0.6758,122.3167,0.8829,IQR,Moderate,True
2016-12-05,Centenario,NO2,7.375,17.3913,-10.0163,-57.5937,-1.5584,Isolation Forest,Normal,True
2016-12-04,Centenario,NO2,5.875,17.3913,-11.5163,-66.2187,-1.775,Isolation Forest,Normal,True
2016-11-05,La Boca,PM10,119.1667,25.0,94.1667,376.6668,6.3784,IQR + Isolation Forest,Extreme,True
2016-11-05,Córdoba,PM10,101.875,23.9583,77.9167,325.218,6.2345,IQR + Isolation Forest,Extreme,True
2016-11-05,Centenario,PM10,82.5,22.75,59.75,262.6374,4.2895,IQR,Extreme,True
2016-11-04,La Boca,PM10,62.2917,25.0,37.2917,149.1668,2.4021,IQR,Moderate,True
2016-10-20,Córdoba,CO,1.3338,0.5525,0.7813,141.4118,1.0338,IQR,Moderate,True
2016-10-13,Centenario,CO,1.0828,0.4817,0.6011,124.7872,0.6779,IQR,Moderate,True
2016-10-12,Centenario,CO,1.1521,0.4817,0.6704,139.1738,0.7662,IQR,Moderate,True
2016-10-11,Centenario,CO,1.2254,0.4817,0.7437,154.3907,0.8596,IQR,Moderate,True
2016-10-10,Centenario,CO,1.0183,0.4817,0.5366,111.3971,0.5957,IQR,Moderate,True
2016-10-09,Centenario,CO,1.045,0.4817,0.5633,116.94,0.6297,IQR,Moderate,True
2016-09-25,Centenario,PM10,49.8333,22.75,27.0833,119.0475,1.8328,IQR,Moderate,True
2016-09-25,La Boca,PM10,75.45,25.0,50.45,201.8,3.3221,IQR,Extreme,True
2016-09-23,Centenario,PM10,50.2083,22.75,27.4583,120.6958,1.861,IQR,Moderate,True
2016-09-23,La Boca,PM10,79.9583,25.0,54.9583,219.8332,3.6372,IQR,Extreme,True
2016-09-10,La Boca,PM10,54.25,25.0,29.25,117.0,1.8399,IQR,Moderate,True
2016-08-20,La Boca,PM10,63.3333,25.0,38.3333,153.3332,2.475,IQR,Moderate,True
2016-08-20,Córdoba,PM10,49.3333,23.9583,25.375,105.9132,1.9167,IQR,Moderate,True
2016-08-19,Centenario,CO,1.1992,0.4817,0.7175,148.9516,0.8262,IQR,Moderate,True
2016-08-19,Córdoba,CO,1.3463,0.5525,0.7938,143.6742,1.0517,IQR,Moderate,True
2016-08-19,Centenario,PM10,53.8333,22.75,31.0833,136.6299,2.1336,IQR,Moderate,True
2016-08-19,Córdoba,PM10,53.5417,23.9583,29.5834,123.4787,2.2626,IQR,Moderate,True
2016-08-19,Centenario,NO2,35.6667,17.3913,18.2754,105.0836,2.5272,IQR,Moderate,True
2016-08-19,La Boca,PM10,104.875,25.0,79.875,319.5,5.3792,IQR + Isolation Forest,Extreme,True
2016-08-14,La Boca,PM10,57.25,25.0,32.25,129.0,2.0497,IQR,Moderate,True
2016-08-13,La Boca,PM10,56.7083,25.0,31.7083,126.8332,2.0118,IQR,Moderate,True
2016-08-06,La Boca,PM10,67.0417,25.0,42.0417,168.1668,2.7342,IQR,Moderate,True
2016-08-06,Centenario,PM10,57.7917,22.75,35.0417,154.0295,2.4313,IQR,Moderate,True
2016-08-06,Córdoba,PM10,52.0417,23.9583,28.0834,117.2178,2.1393,IQR,Moderate,True
2016-08-05,Córdoba,CO,1.6975,0.5525,1.145,207.2398,1.554,IQR,Moderate,True
2016-08-05,La Boca,PM10,55.4583,25.0,30.4583,121.8332,1.9244,IQR,Moderate,True
2016-08-05,Centenario,PM10,47.7917,22.75,25.0417,110.0734,1.6792,IQR,Moderate,True
2016-07-01,Centenario,PM10,52.3333,22.75,29.5833,130.0365,2.0208,IQR,Moderate,True
2016-06-30,Córdoba,CO,1.63,0.5525,1.0775,195.0226,1.4575,IQR,Moderate,True
2016-06-30,Centenario,CO,1.0642,0.4817,0.5825,120.9259,0.6542,IQR,Moderate,True
2016-06-18,Córdoba,CO,1.4096,0.5525,0.8571,155.1312,1.1423,IQR,Moderate,True
2016-06-18,Centenario,PM10,55.75,22.75,33.0,145.0549,2.2777,IQR,Moderate,True
2016-06-18,Centenario,CO,1.0479,0.4817,0.5662,117.542,0.6334,IQR,Moderate,True
2016-06-18,Córdoba,PM10,49.0,23.9583,25.0417,104.522,1.8894,IQR,Moderate,True
2016-06-17,Córdoba,CO,1.3571,0.5525,0.8046,145.629,1.0672,IQR,Moderate,True
2016-06-17,Centenario,PM10,51.6667,22.75,28.9167,127.1064,1.9706,IQR,Moderate,True
2016-06-17,Córdoba,PM10,48.5,23.9583,24.5417,102.4351,1.8483,IQR,Moderate,True
2016-06-16,Centenario,CO,1.2088,0.4817,0.7271,150.9446,0.8384,IQR,Moderate,True
2016-06-16,Córdoba,PM10,63.2917,23.9583,39.3334,164.1744,3.0638,IQR,High,True
2016-06-16,Córdoba,CO,1.9004,0.5525,1.3479,243.9638,1.8442,IQR,Extreme,True
2016-06-16,Centenario,PM10,68.375,22.75,45.625,200.5495,3.2272,IQR,Extreme,True
2016-06-15,Córdoba,CO,1.4433,0.5525,0.8908,161.2308,1.1905,IQR,Moderate,True
2016-06-09,Córdoba,CO,1.3729,0.5525,0.8204,148.4887,1.0898,IQR,Moderate,True
2016-06-09,Centenario,CO,1.1704,0.4817,0.6887,142.9728,0.7895,IQR,Moderate,True
2016-05-22,Centenario,PM10,60.1667,22.75,37.4167,164.469,2.6099,IQR,Moderate,True
2016-05-22,Córdoba,CO,1.2158,0.5525,0.6633,120.0543,0.8651,IQR,Moderate,True
2016-05-22,Córdoba,PM10,77.3333,23.9583,53.375,222.7829,4.2177,IQR,Extreme,True
2016-04-29,Córdoba,CO,1.36,0.5525,0.8075,146.1538,1.0713,IQR,Moderate,True
2016-04-21,Centenario,CO,1.0304,0.4817,0.5487,113.9091,0.6111,IQR,Moderate,True
2016-03-29,Córdoba,PM10,57.5625,23.9583,33.6042,140.2612,2.593,IQR,Moderate,True
2016-03-29,Centenario,PM10,50.5833,22.75,27.8333,122.3442,1.8892,IQR,Moderate,True
2016-02-15,Centenario,PM10,50.5833,22.75,27.8333,122.3442,1.8892,IQR,Moderate,True
2016-01-30,Córdoba,PM10,50.125,23.9583,26.1667,109.2177,1.9818,IQR,Moderate,True
2015-10-19,La Boca,PM10,13.5833,25.0,-11.4167,-45.6668,-1.0032,Isolation Forest,Normal,True
2015-08-16,Centenario,CO,1.005,0.4817,0.5233,108.6361,0.5788,IQR,Moderate,True
2015-07-24,Centenario,PM10,52.1667,22.75,29.4167,129.3042,2.0082,IQR,Moderate,True
2015-07-24,Centenario,CO,1.4488,0.4817,0.9671,200.7681,1.1441,IQR,Extreme,True
2015-07-23,Centenario,CO,0.9942,0.4817,0.5125,106.394,0.565,IQR,Moderate,True
2015-07-08,La Boca,CO,0.9042,0.3098,0.5944,191.8657,0.6763,IQR,Moderate,True
2015-07-08,Centenario,CO,1.1904,0.4817,0.7087,147.1248,0.815,IQR,Moderate,True
2015-07-08,Córdoba,PM10,51.3333,23.9583,27.375,114.261,2.0811,IQR,Moderate,True
2015-07-07,La Boca,PM10,66.125,25.0,41.125,164.5,2.6701,IQR,Moderate,True
2015-07-07,Centenario,PM10,58.625,22.75,35.875,157.6923,2.4939,IQR,Moderate,True
2015-07-07,Centenario,NO2,42.0,17.3913,24.6087,141.5001,3.4418,IQR,High,True
2015-07-07,La Boca,CO,1.3454,0.3098,1.0356,334.2802,1.2518,IQR,Extreme,True
2015-07-07,Centenario,CO,1.6242,0.4817,1.1425,237.1808,1.3676,IQR,Extreme,True
2015-07-07,Córdoba,CO,1.7408,0.5525,1.1883,215.0769,1.616,IQR,Extreme,True
2015-07-07,Córdoba,PM10,68.7083,23.9583,44.75,186.7829,3.5089,IQR,Extreme,True
2015-06-16,Centenario,PM10,49.5833,22.75,26.8333,117.9486,1.814,IQR,Moderate,True
2015-06-16,Córdoba,PM10,48.125,23.9583,24.1667,100.8698,1.8174,IQR,Moderate,True
2015-06-06,Centenario,CO,1.25,0.4817,0.7683,159.4976,0.8909,IQR,Moderate,True
2015-06-06,Centenario,PM10,47.625,22.75,24.875,109.3407,1.6667,IQR,Moderate,True
2015-06-05,Córdoba,CO,1.228,0.5525,0.6755,122.2624,0.8825,IQR,Moderate,True
2015-06-04,Córdoba,NO2,48.2083,21.5417,26.6666,123.7906,2.0328,IQR,Moderate,True
2015-06-04,Centenario,PM10,48.6667,22.75,25.9167,113.9196,1.745,IQR,Moderate,True
2015-06-04,Córdoba,PM10,47.25,23.9583,23.2917,97.2177,1.7455,IQR,Moderate,True
2015-06-03,Córdoba,NO2,57.6364,21.5417,36.0947,167.5573,2.8176,IQR,Moderate,True
2015-05-26,La Boca,CO,0.905,0.3098,0.5952,192.124,0.6774,IQR,Moderate,True
2015-05-26,Centenario,PM10,63.5,22.75,40.75,179.1209,2.8606,IQR,Moderate,True
2015-05-26,Córdoba,CO,1.4217,0.5525,0.8692,157.3213,1.1596,IQR,Moderate,True
2015-05-26,Centenario,CO,1.55,0.4817,1.0683,221.777,1.2731,IQR,Extreme,True
2015-05-10,Centenario,PM10,26.375,22.75,3.625,15.9341,0.0686,Isolation Forest,Normal,True
2015-05-06,La Boca,PM10,68.8125,25.0,43.8125,175.25,2.858,IQR,Moderate,True
2015-05-06,Centenario,PM10,73.8333,22.75,51.0833,224.542,3.6377,IQR + Isolation Forest,Extreme,True
2015-05-06,Córdoba,PM10,76.2083,23.9583,52.25,218.0873,4.1253,IQR + Isolation Forest,Extreme,True
2015-05-05,Córdoba,PM10,136.5833,23.9583,112.625,470.0876,9.0868,IQR + Isolation Forest,Extreme,True
2015-05-05,Centenario,PM10,124.0833,22.75,101.3333,445.4211,7.4168,IQR + Isolation Forest,Extreme,True
2015-05-05,La Boca,PM10,105.3333,25.0,80.3333,321.3332,5.4113,IQR,Extreme,True
2015-05-04,Córdoba,PM10,63.4583,23.9583,39.5,164.8698,3.0775,IQR,High,True
2015-05-04,Centenario,PM10,66.625,22.75,43.875,192.8571,3.0956,IQR,Extreme,True
2015-04-22,Centenario,PM10,53.75,22.75,31.0,136.2637,2.1273,IQR,Moderate,True
2015-04-22,Córdoba,PM10,48.0,23.9583,24.0417,100.3481,1.8072,IQR,Moderate,True
2015-04-06,La Boca,PM10,74.0417,25.0,49.0417,196.1668,3.2236,IQR,High,True
2015-04-05,La Boca,PM10,66.0417,25.0,41.0417,164.1668,2.6643,IQR,Moderate,True
2015-03-31,Centenario,PM10,48.4583,22.75,25.7083,113.0035,1.7293,IQR,Moderate,True
2015-03-22,La Boca,PM10,66.875,25.0,41.875,167.5,2.7226,IQR,Moderate,True
2015-03-21,Córdoba,PM10,62.5833,23.9583,38.625,161.2176,3.0056,IQR,High,True
2015-03-21,Centenario,PM10,74.4583,22.75,51.7083,227.2892,3.6847,IQR,Extreme,True
2015-03-21,La Boca,PM10,80.625,25.0,55.625,222.5,3.6839,IQR,Extreme,True
2015-02-13,Centenario,PM10,57.75,22.75,35.0,153.8462,2.4281,IQR,Moderate,True
2015-02-13,Córdoba,PM10,51.0417,23.9583,27.0834,113.0439,2.0571,IQR,Moderate,True
2015-01-21,Córdoba,CO,0.3804,0.5525,-0.1721,-31.1493,-0.3298,Isolation Forest,Normal,True
2015-01-20,Córdoba,CO,0.4921,0.5525,-0.0604,-10.9321,-0.1701,Isolation Forest,Normal,True
2015-01-19,Córdoba,CO,0.5904,0.5525,0.0379,6.8597,-0.0295,Isolation Forest,Normal,True
2015-01-19,Centenario,CO,1.0633,0.4817,0.5816,120.739,0.6531,IQR,Moderate,True
2015-01-18,Córdoba,CO,0.3521,0.5525,-0.2004,-36.2715,-0.3703,Isolation Forest,Normal,True
2015-01-17,Córdoba,CO,0.4808,0.5525,-0.0717,-12.9774,-0.1862,Isolation Forest,Normal,True
2015-01-16,Córdoba,CO,0.2529,0.5525,-0.2996,-54.2262,-0.5122,Isolation Forest,Normal,True
2015-01-15,Córdoba,CO,0.3162,0.5525,-0.2363,-42.7692,-0.4216,Isolation Forest,Normal,True
2015-01-14,Córdoba,CO,0.3762,0.5525,-0.1763,-31.9095,-0.3358,Isolation Forest,Normal,True
2015-01-13,Córdoba,CO,0.4379,0.5525,-0.1146,-20.7421,-0.2476,Isolation Forest,Normal,True
2015-01-12,Córdoba,CO,0.3392,0.5525,-0.2133,-38.6063,-0.3887,Isolation Forest,Normal,True
2015-01-12,Centenario,PM10,49.9167,22.75,27.1667,119.4141,1.839,IQR,Moderate,True
2015-01-11,Córdoba,CO,0.265,0.5525,-0.2875,-52.0362,-0.4949,Isolation Forest,Normal,True
2015-01-10,Córdoba,CO,0.3375,0.5525,-0.215,-38.914,-0.3912,Isolation Forest,Normal,True
2015-01-09,Córdoba,CO,0.4013,0.5525,-0.1512,-27.3665,-0.2999,Isolation Forest,Normal,True
2015-01-08,Córdoba,CO,0.3317,0.5525,-0.2208,-39.9638,-0.3995,Isolation Forest,Normal,True
2015-01-07,Córdoba,CO,0.3279,0.5525,-0.2246,-40.6516,-0.4049,Isolation Forest,Normal,True
2015-01-06,Córdoba,CO,0.3129,0.5525,-0.2396,-43.3665,-0.4264,Isolation Forest,Normal,True
2015-01-05,Córdoba,CO,0.2021,0.5525,-0.3504,-63.4208,-0.5848,Isolation Forest,Normal,True
2015-01-04,Córdoba,CO,0.2225,0.5525,-0.33,-59.7285,-0.5557,Isolation Forest,Normal,True
2015-01-03,Córdoba,CO,0.2475,0.5525,-0.305,-55.2036,-0.5199,Isolation Forest,Normal,True
2015-01-02,Córdoba,CO,0.2175,0.5525,-0.335,-60.6335,-0.5628,Isolation Forest,Normal,True
2015-01-01,Córdoba,CO,0.4583,0.5525,-0.0942,-17.0498,-0.2184,Isolation Forest,Normal,True
2015-01-01,La Boca,CO,1.01,0.3098,0.7002,226.0168,0.8143,IQR,Moderate,True
2014-12-31,Córdoba,CO,0.5212,0.5525,-0.0313,-5.6652,-0.1284,Isolation Forest,Normal,True
2014-12-30,Córdoba,CO,0.3108,0.5525,-0.2417,-43.7466,-0.4294,Isolation Forest,Normal,True
2014-12-30,Córdoba,PM10,47.6667,23.9583,23.7084,98.9569,1.7798,IQR,Moderate,True
2014-12-29,Córdoba,CO,0.2838,0.5525,-0.2687,-48.6335,-0.468,Isolation Forest,Normal,True
2014-12-28,Córdoba,CO,0.2938,0.5525,-0.2587,-46.8235,-0.4537,Isolation Forest,Normal,True
2014-12-27,Córdoba,CO,0.3088,0.5525,-0.2437,-44.1086,-0.4322,Isolation Forest,Normal,True
2014-12-26,Córdoba,CO,0.255,0.5525,-0.2975,-53.8462,-0.5092,Isolation Forest,Normal,True
2014-12-25,Córdoba,CO,0.1667,0.5525,-0.3858,-69.8281,-0.6355,Isolation Forest,Normal,True
2014-12-24,Córdoba,CO,11.0433,0.5525,10.4908,1898.7873,14.9214,IQR + Isolation Forest,Extreme,True
2014-12-23,Córdoba,CO,15.4942,0.5525,14.9417,2704.3801,21.2875,IQR + Isolation Forest,Extreme,True
2014-12-02,Córdoba,CO,1.4079,0.5525,0.8554,154.8235,1.1398,IQR + Isolation Forest,High,True
2014-12-01,Córdoba,NO2,15.4167,21.5417,-6.125,-28.4332,-0.697,Isolation Forest,Normal,True
2014-11-30,Córdoba,NO2,3.5417,21.5417,-18.0,-83.5589,-1.6855,Isolation Forest,Normal,True
2014-11-29,Córdoba,NO2,4.375,21.5417,-17.1667,-79.6906,-1.6162,Isolation Forest,Normal,True
2014-11-28,Córdoba,NO2,3.0417,21.5417,-18.5,-85.8799,-1.7272,Isolation Forest,Normal,True
2014-11-27,Córdoba,NO2,5.125,21.5417,-16.4167,-76.2089,-1.5537,Isolation Forest,Normal,True
2014-11-26,Córdoba,NO2,4.4583,21.5417,-17.0834,-79.3039,-1.6092,Isolation Forest,Normal,True
2014-11-25,Córdoba,NO2,3.875,21.5417,-17.6667,-82.0116,-1.6578,Isolation Forest,Normal,True
2014-11-24,Córdoba,NO2,4.1667,21.5417,-17.375,-80.6575,-1.6335,Isolation Forest,Normal,True
2014-11-23,Córdoba,NO2,2.2917,21.5417,-19.25,-89.3616,-1.7896,Isolation Forest,Normal,True
2014-11-22,Córdoba,NO2,4.0,21.5417,-17.5417,-81.4314,-1.6474,Isolation Forest,Normal,True
2014-11-21,Córdoba,NO2,5.5,21.5417,-16.0417,-74.4681,-1.5225,Isolation Forest,Normal,True
2014-11-17,Córdoba,NO2,5.0,21.5417,-16.5417,-76.7892,-1.5641,Isolation Forest,Normal,True
2014-11-16,Córdoba,NO2,4.2083,21.5417,-17.3334,-80.4644,-1.6301,Isolation Forest,Normal,True
2014-10-08,Córdoba,NO2,16.1667,21.5417,-5.375,-24.9516,-0.6346,Isolation Forest,Normal,True
2014-10-07,Córdoba,NO2,22.4167,21.5417,0.875,4.0619,-0.1143,Isolation Forest,Normal,True
2014-10-06,Córdoba,NO2,12.8182,21.5417,-8.7235,-40.4959,-0.9133,Isolation Forest,Normal,True
2014-10-05,Córdoba,NO2,9.2083,21.5417,-12.3334,-57.2536,-1.2138,Isolation Forest,Normal,True
2014-10-04,Córdoba,NO2,7.4167,21.5417,-14.125,-65.5705,-1.363,Isolation Forest,Normal,True
2014-10-03,Córdoba,NO2,9.5833,21.5417,-11.9584,-55.5128,-1.1826,Isolation Forest,Normal,True
2014-10-02,Córdoba,NO2,13.25,21.5417,-8.2917,-38.4914,-0.8774,Isolation Forest,Normal,True
2014-10-01,Córdoba,NO2,10.4,21.5417,-11.1417,-51.7215,-1.1146,Isolation Forest,Normal,True
2014-09-30,Córdoba,NO2,13.2,21.5417,-8.3417,-38.7235,-0.8815,Isolation Forest,Normal,True
2014-09-28,Córdoba,NO2,7.4167,21.5417,-14.125,-65.5705,-1.363,Isolation Forest,Normal,True
2014-09-27,Córdoba,NO2,15.4167,21.5417,-6.125,-28.4332,-0.697,Isolation Forest,Normal,True
2014-09-26,Córdoba,NO2,23.4783,21.5417,1.9366,8.99,-0.0259,Isolation Forest,Normal,True
2014-09-25,Córdoba,NO2,19.2917,21.5417,-2.25,-10.4449,-0.3744,Isolation Forest,Normal,True
2014-09-24,Córdoba,NO2,20.7083,21.5417,-0.8334,-3.8688,-0.2565,Isolation Forest,Normal,True
2014-09-23,Córdoba,NO2,23.5,21.5417,1.9583,9.0907,-0.0241,Isolation Forest,Normal,True
2014-09-22,Córdoba,NO2,12.2083,21.5417,-9.3334,-43.3271,-0.9641,Isolation Forest,Normal,True
2014-09-21,Córdoba,NO2,12.8696,21.5417,-8.6721,-40.2573,-0.909,Isolation Forest,Normal,True
2014-09-20,Córdoba,NO2,16.8333,21.5417,-4.7084,-21.8571,-0.5791,Isolation Forest,Normal,True
2014-09-19,Córdoba,NO2,28.625,21.5417,7.0833,32.8818,0.4025,Isolation Forest,Normal,True
2014-09-18,Córdoba,NO2,18.9167,21.5417,-2.625,-12.1857,-0.4056,Isolation Forest,Normal,True
2014-08-17,Centenario,CO,1.0062,0.4817,0.5245,108.8852,0.5803,IQR,Moderate,True
2014-08-08,Centenario,CO,1.0117,0.4817,0.53,110.027,0.5873,IQR,Moderate,True
2014-08-04,Córdoba,CO,0.9075,0.5525,0.355,64.2534,0.4241,Isolation Forest,Normal,True
2014-07-25,La Boca,CO,0.4083,0.3098,0.0985,31.7947,0.0295,Isolation Forest,Normal,True
2014-07-24,La Boca,CO,0.3062,0.3098,-0.0036,-1.162,-0.1036,Isolation Forest,Normal,True
2014-07-23,La Boca,CO,0.2875,0.3098,-0.0223,-7.1982,-0.128,Isolation Forest,Normal,True
